Category;Business Name;Opinions;TrustPilot Score;Subcategories;Adress;City;ZipCode
Vehículos y transporte;Motocard;15.078;4,4;Tienda de motocicletas;;;
Vehículos y transporte;Parkos;5651;4,4;Vehículos y transporte;;;
Vehículos y transporte;CarNext.com España;417;4,4;Concesionario de autos, Concesionario de automóviles usados;;;
Vehículos y transporte;MHW Bike-House;368;4,4;Tienda de bicicletas;;;
Vehículos y transporte;PadelStar;190;4,4;Vehículos y transporte;;;
Vehículos y transporte;bipicar.com;125;4,4;Agencia de alquiler de automóviles;Calle Ruiz de Alarcón, 12;Madrid;28014
Vehículos y transporte;Neumaticos.es;110;4,4;Vehículos y transporte;Franz-Joseph-Str. 11;München;80801
Vehículos y transporte;Parkimeter;86;4,4;Parking, Garage de estacionamiento, Servicio de aparcacoches;Plaza Sagrada Familia 9;Barcelona;08025
Vehículos y transporte;OKmobility - Venta ;83;4,4;Concesionario de automóviles usados, Concesionario de autos, Concesionario de vehículos de motor;;;
Vehículos y transporte;XLMOTO España;7727;4,3;Vehículos y transporte;;;
Vehículos y transporte;Clicars;708;4,3;Concesionario de automóviles usados;Av. Laboral 10;Madrid;28021
Vehículos y transporte;Amovens;707;4,3;Agencia de alquiler de automóviles, Coches compartidos, Servicio de leasing;Calle lagasca 79;Madrid;28006
Vehículos y transporte;SWIPCAR;590;4,3;Agencia de alquiler de automóviles, Compañía de financiación y préstamos para coches;;;
Vehículos y transporte;unitrailer.es;44;4,3;Tienda de insumos para remolques, Concesionario de remolques terrestres, Concesionario de remolques utilitarios;Kuźnicza 6-8;Świdnik;21-040
Vehículos y transporte;NeumaticosLider.es;18.407;4,2;Tienda de neumáticos;;;
Vehículos y transporte;neumaticos-online.es;5622;4,2;Tienda de neumáticos, Tienda de accesorios para automóviles;Brühlstr. 11;Hannover;D-30169
Vehículos y transporte;24MX España;3670;4,2;Vehículos y transporte;;;
Vehículos y transporte;Autingo;2321;4,2;Servicio de automóvil;Calle Ingeniero Torres Quevedo, 6;Madrid;28022
Vehículos y transporte;SOLO rent a car;850;4,2;Agencia de alquiler de automóviles;Calle Francisco Villalón 15-16, Puerto Banus;Marbella;29660
Vehículos y transporte;DAPARTO: el comparador de recambios de automóvil;205;4,2;Tienda de repuestos para automóviles;;;
Vehículos y transporte;Coceurope;117;4,2;Vehículos y transporte;;;
Vehículos y transporte;Renting Finders;35;4,2;Agencia de alquiler de automóviles;;;
Vehículos y transporte;DoYouSpain.com;48.155;4,1;Agencia de alquiler de automóviles;;;
Vehículos y transporte;CarJet.com;18.112;4,1;Agencia de alquiler de automóviles;;;
Vehículos y transporte;ShuttleDirect.com;16.717;4,1;Servicio de transporte, Buscador de vuelos, Agencia de viajes;Calle Emilio Ortuño, 15, Benidorm Center Building;Benidorm;03501
Vehículos y transporte;Mister-Auto.es;16.713;4,1;Vehículos y transporte;;;
Vehículos y transporte;Neumaticos Pneus-online;7996;4,1;Tienda de neumáticos;;;
Vehículos y transporte;Motardinn;2555;4,1;Vehículos y transporte;C Pirineus 9 ;Celrà ;17460 
Vehículos y transporte;La casa del neumático;1527;4,1;Tienda de neumáticos;C/ Avda. Doctor Arce, 14;Madrid;28002
Vehículos y transporte;MalagaCar.com;441;4,1;Agencia de alquiler de automóviles;Avenida Garcia Morato 34;Malaga;29004
Vehículos y transporte;Misterferry;362;4,1;Servicio de transbordador;;;
Vehículos y transporte;Rentalmotorbike;143;4,1;Agencia de alquiler de motocicletas;C/ Pica de Estats nº77 ;Sant Fruitós de Bages;08272
Vehículos y transporte;Dormitienda;104;4,1;Tienda de colchones, Fabricante de mobiliario, Tienda de artículos para el hogar, Colchonería, Servicio de transporte;calle colon , 1 ;valencia;46004
Vehículos y transporte;Suntransfers.com;7532;4;Servicio de taxis;Crta. de l'Estartit, 143 - 145;Torroella de Montgri;17257
Vehículos y transporte;Oscaro.es;4882;4;Tienda de repuestos para automóviles;;;
Vehículos y transporte;Orlando Rent a Car;4088;4;Agencia de alquiler de automóviles;23 Avenida de Tirajana, Playa del Ingles;Las Palmas;35100
Vehículos y transporte;Autobiz SA;1019;4;Concesionario de autos;;;
Vehículos y transporte;ZIPTRANSFERS;2549;3,9;Servicio de taxis;Carrer Verdi, 38;Barcelona;08012
Vehículos y transporte;Bikester;1269;3,9;Tienda de bicicletas;;;
Vehículos y transporte;Bikeinn;9540;3,8;Tienda de accesorios para bicicletas;Carrer Pirineus 9 ;Celrà;17460
Vehículos y transporte;Leasys Rent España S.L.U.;1926;3,8;Agencia de alquiler de automóviles;;;
Vehículos y transporte;Carsbarter;118;3,8;Mercado de automóviles;;;
Vehículos y transporte;Auto Europe España;3116;3,7;Agencia de alquiler de automóviles;Landsbergerstrasse 155;Múnich;80687
Vehículos y transporte;Retto;183;3,7;Vehículos y transporte;;;
Vehículos y transporte;Kugoo Spain;110;3,7;Tienda de patinetas, Tienda de bicicletas;Agrate Brianza (MB) Via Industrie 86;Italia;20864
Vehículos y transporte;Packlink PRO;346;3,6;Vehículos y transporte;;;
Vehículos y transporte;Time2Padel;136;3,6;Vehículos y transporte;Ronda del Caballero de la Mancha 71;Madrid;28034
Vehículos y transporte;SocialCar;82;3,6;Vehículos y transporte;;;
Vehículos y transporte;Wiggle.es;15.354;3,5;Tienda de bicicletas;1000 Lakeside, Suite 310, Third Floor N E Wing;Portsmouth;PO6 3EN
Vehículos y transporte;1001Neumaticos;902;3,5;Tienda de neumáticos;;;
Vehículos y transporte;Helliot Bikes;696;3,5;Tienda de bicicletas;;;
Vehículos y transporte;Hola Car Rent;77;3,5;Agencia de alquiler de automóviles;Plaza de la Solidaridad 12, planta 5;malaga;29002
Vehículos y transporte;otiro;25;3,5;Tienda de neumáticos;Mas Blau, Carrer d'Osona, 2;Barcelona;08820
Vehículos y transporte;Centauro Rent a Car;6994;3,4;Agencia de alquiler de automóviles;;;
Vehículos y transporte;Hrmotor;416;3,4;Mercado de automóviles, Agente de automóviles, Concesionario de autos, Concesionario de automóviles usados;;;
Vehículos y transporte;TopCar;489;3,3;Agencia de alquiler de automóviles;C/ Los Peregrinos, 29. Urbanización Industrial El Goro;El Goro - Las Palmas;35200
Vehículos y transporte;Record go;4889;3,2;Agencia de alquiler de automóviles;Avenida Casalduch, 61;Castellón;12005
Vehículos y transporte;Recambios Endado;160;3,2;Mantenimiento y reparación de automóviles;Calle Núñez de Balboa 118;Madrid;28006
Vehículos y transporte;Niza Cars;191;3,1;Agencia de alquiler de automóviles;;;
Vehículos y transporte;Parclick;963;3;Parking, Servicio de aparcacoches;Calle Fray Luis de Leon 11;Madrid;28012
Vehículos y transporte;AutoReisen;356;3;Agencia de alquiler de automóviles;Camino San Lázaro,150;La Laguna- Tenerife -Islas Canarias;38206
Vehículos y transporte;Fabregues Bicicletas;69;2,8;Tienda de bicicletas;Eix de l'Ebre Polígono LA RAVALETA Parcela 1.7 ;Roquetes;43520
Vehículos y transporte;Flexicar;641;2,6;Concesionario de automóviles usados;;;
Vehículos y transporte;Del Paso Car hire;519;2,6;Agencia de alquiler de automóviles;Avenida de Velázquez 290;Málaga;29004
Vehículos y transporte;Eurobikes;177;2,6;Tienda de equipamiento y accesorios para motos;Arquitecto Miguel Ángel Beloqui Nº12;Murcia;30007
Vehículos y transporte;Canalcar;35;2,4;Vehículos y transporte;;;
Vehículos y transporte;Hertz España;183;2,3;Agencia de alquiler de automóviles;;;
Vehículos y transporte;DFDS Seaways;39;2,2;Vehículos y transporte;;;
Vehículos y transporte;ADER;72;2,1;Servicio de transporte;c/Ciutat d'Elx, 6-8;Barcelona;08027
Vehículos y transporte;Padelmania;35;2,1;Vehículos y transporte;Calle Congreso 21;Mairena del Aljarafe;41927
Vehículos y transporte;OK RENT A CAR by OK Mobility ;5320;2;Servicio de arrendamiento de automóviles;;;
Vehículos y transporte;Momabikes;148;1,9;Tienda de bicicletas;carrer de Napols 99;Barcelona;08013 
Vehículos y transporte;OcasionPlus;384;1,8;Concesionario de automóviles usados, Agencia de alquiler de automóviles;Avenida Juan Carlos I 30;Collado Villalba;28400
Vehículos y transporte;Sending;692;1,7;Servicio de logística, Servicio de transporte;;;
Vehículos y transporte;ALD Automotive ES;27;1,6;Vehículos y transporte;;;
Vehículos y transporte;Clickrent;849;1,5;Vehículos y transporte;;;
Vehículos y transporte;ALSA;627;1,5;Vehículos y transporte;;;
Vehículos y transporte;Sprinter;189;1,5;Vehículos y transporte;;;
Vehículos y transporte;Budget España;87;1,5;Vehículos y transporte;;;
Vehículos y transporte;SIXT España;445;1,4;Agencia de alquiler de automóviles;Carrer del Canal de Sant Jordi, 29 Local 2. Pol. Son Oms;Palma;07610
Vehículos y transporte;Avis;281;1,4;Vehículos y transporte;;;
Vehículos y transporte;iWatMotion;261;1,4;Concesionario de motocicletas Scooter, Tienda de accesorios para automóviles;;;
Vehículos y transporte;Norauto España;124;1,4;Vehículos y transporte;Carretera de Ademuz s/n;Burjassot;46100
Vehículos y transporte;Goldcar;34.713;1,3;Agencia de alquiler de automóviles;;;
Vehículos y transporte;Europcar España;369;1,3;Agencia de alquiler de automóviles;;;
Vehículos y transporte;Zeleris;1625;1,2;Vehículos y transporte;Calle de Melchor Fernández Almagro 105;Madrid;28029
Viajes y vacaciones;Arenatours;241;4,9;Agencia de viajes;Paseo de la Castellana 259C;Madrid;28046
Viajes y vacaciones;Alimaq;102;4,9;Tienda de suministros para restaurantes, Tienda de electrodomésticos, Tienda de mobiliario para bares y restaurantes, Tienda de artículos para hotel, Tienda de mobiliario para supermercados y comercios;;;
Viajes y vacaciones;Golfbreaksinspain;82;4,9;Agencia de viajes;Carretera Monda Marbella, 29100 Coín, Málaga Costa del Sol, Spain;Malaga;29100
Viajes y vacaciones;Transitours;66;4,9;Agencia de viajes;Calle de Méndez Álvaro, 20. ;Madrid;28045
Viajes y vacaciones;Esquiades.com;1019;4,8;Agencia de viajes;Avenida Bellissens, núm. 42, Edificio Tecnoparc. Despachos 127-129;Reus;43204
Viajes y vacaciones;Buscounchollo.com;776;4,8;Viajes y vacaciones;Avinguda Bellissens 42;Reus;43204
Viajes y vacaciones;SoloCruceros.com;423;4,8;Agencia de cruceros;Enrique Granados 32;Barcelona;08008
Viajes y vacaciones;Bookaris.com;206;4,8;Agencia de viajes;;Alicante;03005
Viajes y vacaciones;Vacation Marbella;158;4,8;Alquiler de apartamentos vacacionales;Av. de Julio Iglesias, 103, 29660 Marbella, Málaga;Marbella;29660
Viajes y vacaciones;DMA Yachting;99;4,8;Agencia de viajes;Prevere Joan Sastre 6, Bajo C;Palma de Mallorca ;07015
Viajes y vacaciones;Finnvilla;38;4,8;Chalet;;;
Viajes y vacaciones;Evaneos;188;4,7;Viajes y vacaciones;;;
Viajes y vacaciones;Dayuse.es;181;4,7;Love Hotel, Hotel de aeropuerto, Hotel de negocios, Hotel balneario;5 Calle de Rochechouart ;Paris;75011
Viajes y vacaciones;CAPACITRAVEL (Grupo Línea Tours) - Equipoturismo.com;113;4,7;Agencia de turismo, Agencia de pasajes de avión, Agencia de cruceros, Escuela de hostelería y turismo, Instituto de capacitación en software;Paseo de la Castellana, 43;Madrid;28046
Viajes y vacaciones;Weekendesk;113;4,7;Viajes y vacaciones;;;
Viajes y vacaciones;Chollovacaciones.com;98;4,7;Agencia de viajes;;;
Viajes y vacaciones;Es Triptenerife;73;4,7;Operador de excursiones;Tourist Information Point, Avenida Siam, 3 Centro Comercial Siam Mall;Costa Adeje;38670
Viajes y vacaciones;Planyts;42;4,7;Agencia de viajes;Avenida Mayorazgo 21 Málaga;Málaga;29016
Viajes y vacaciones;Hanaley;40;4,7;Agencia de viajes;Folgueroles 17-25;Barcelona;08022
Viajes y vacaciones;Línea Tours El Campello;35;4,7;Agencia de viajes;;El Campello;03560
Viajes y vacaciones;Galicia Travels;34;4,7;Agencia de turismo, Agencia de excursiones, Agencia de viajes;Rua Das Rodas 1;Santiago de Compostela;15704
Viajes y vacaciones;Kasinde;33;4,7;Agencia de viajes;Avenida de Moratalaz 195;Madrid;28030
Viajes y vacaciones;Spathios;29;4,7;Servicio de alquiler de locales para conferencias y reuniones, Agencia de alquiler de apartamentos, Alquiler de apartamentos vacacionales, Agencia de alquiler de apartamentos de corto plazo, Servicio de alquiler de tiendas; Carrer de la Llacuna, 162;Barcelona;08018 
Viajes y vacaciones;Civitatis;35.134;4,6;Agencia de excursiones;Coloreros, 2;Madrid;28013
Viajes y vacaciones;La Cubana Conecta;1090;4,6;Agencia de viajes;Paseo Santa Coloma 41 bajos local;Barcelona.;08030. 
Viajes y vacaciones;reclamaciondevuelos.com;451;4,6;Buscador de vuelos, Abogado, Servicios legales;C/ Uribitarte 18 - 1º Piso;Bilbao;48001
Viajes y vacaciones;Exoticca Travel;6269;4,5;Agencia de viajes;;;
Viajes y vacaciones;Muchoviaje.com;1656;4,5;Agencia de viajes, Agencia de pasajes de avión, Buscador de vuelos, Vacaciones de esquí;Av 16 de Julio, 75;Palma de Mallorca;07009
Viajes y vacaciones;hotelbreak.com;98;4,5;Hotel;;;
Viajes y vacaciones;Centraldereservas.com;416;4,4;Agencia de viajes;Calle José María Lacarra de Miguel, 26 ;Zaragoza;50003
Viajes y vacaciones;Quehoteles.com;372;4,4;Hotel;Polígono industrial San Jerónimo Calle Albañilería, 2;La Orotava, Santa Cruz de Tenerife;38312
Viajes y vacaciones;TerraNuba Travel Store - Viajestravelstore.com;53;4,4;Agencia de viajes;ZURBANO 45 1º;MADRID;28010
Viajes y vacaciones;Interhome;589;4,3;Servicio de hospedaje para vacaciones, Chalet, Alquiler de apartamentos vacacionales, Casa de vacaciones, Apartamento de vacaciones, Agencia de alquiler de casas para vacaciones;Guitard, 45, 1°;Barcelona; 08014
Viajes y vacaciones;AvaiBook;94;4,3;Compañía de software, Servicio de business-to-business, Procesamiento de tarjetas de crédito, Proveedor de soluciones para eCommerce, Servicio de hospedaje para vacaciones, Alquiler de apartamentos vacacionales;31, Bari, Technocenter, Office 2-3;Zaragoza;50197
Viajes y vacaciones;AirNest;25;4,3;Alquiler de vacaciones;Avda. Primero de Mayo 37;Las Palmas de Gran Canaria;35002
Viajes y vacaciones;Campings Sandaya;1121;4,2;Alojamiento;;;
Viajes y vacaciones;Holidu;675;4,2;Servicio de hospedaje para vacaciones;;;
Viajes y vacaciones;Belvilla;392;4,2;Viajes y vacaciones;Oude Stadsgracht 1;Eindhoven;5611 DD
Viajes y vacaciones;AB Apartment Barcelona;90;4,2;Alquiler de vacaciones, Alquiler de apartamentos vacacionales;Gran Via de les Corts Catalanes 558;Barcelona;08011
Viajes y vacaciones;ShuttleDirect.com;16.717;4,1;Servicio de transporte, Buscador de vuelos, Agencia de viajes;Calle Emilio Ortuño, 15, Benidorm Center Building;Benidorm;03501
Viajes y vacaciones;Logitravel;10.324;4;Agencia de viajes, Agencia de cruceros, Buscador de vuelos, Hotel, Agregador de viajes;Ctra. Palma - Valldemossa km 7,4;Palma de Mallorca;07141
Viajes y vacaciones;Destinia;4160;4;Viajes y vacaciones;;;
Viajes y vacaciones;B The Travel Brand;135;4;Agencia de viajes, Agencia de pasajes de avión, Agencia de cruceros;Carrer de Josep Rover Motta 27;Palma de Mallorca;07006
Viajes y vacaciones;BudgetAir.es;9054;3,9;Viajes y vacaciones;;;
Viajes y vacaciones;Outspot;4194;3,9;Viajes y vacaciones;Dorp 16;Sint-Martens-Latem;9830
Viajes y vacaciones;Vacalia;126;3,9;Alquiler de vacaciones, Alquiler de apartamentos vacacionales, Agencia de alquiler de casas para vacaciones;Avenida Alcúdia, 25;Inca;07300
Viajes y vacaciones;Jetcost;122;3,9;Buscador de vuelos;;;
Viajes y vacaciones;Campaya.es;115;3,9;Alquiler de vacaciones, Alojamiento para grupos, Servicio de hospedaje para vacaciones, Alquiler de apartamentos vacacionales, Casa de vacaciones, Agencia de alquiler de casas para vacaciones;;;
Viajes y vacaciones;Erasmusu;1224;3,8;Agencia de viajes;Calle Gutiérrez Mellado 9;Murcia;30008
Viajes y vacaciones;Allcamps;523;3,8;Alquiler de vacaciones;Altenaweg 20f;WAALWIJK;5145PC
Viajes y vacaciones;Esky;417;3,8;Viajes y vacaciones;;;
Viajes y vacaciones;Iberojet.com;63;3,7;Aerolínea, Buscador de vuelos, Agencia de viajes;;;
Viajes y vacaciones;Easy Villas Mallorca;57;3,7;Alquiler de vacaciones, Alquiler de apartamentos vacacionales, Casa de vacaciones;Carrer de Joan XXIII, 104 ;Puerto De Pollensa ;07470
Viajes y vacaciones;Volotea;10.517;3,6;Buscador de vuelos;Travessera de Gracia 56, 4ª;Barcelona;08006
Viajes y vacaciones;Stayforlong;8224;3,5;Agencia de viajes, Agregador de viajes;;;
Viajes y vacaciones;Skyscanner;1554;3,5;Viajes y vacaciones;;;
Viajes y vacaciones;Roomdi;4423;3,4;Agencia de viajes;;;
Viajes y vacaciones;Despegar.com;42.538;3;Agencia de viajes;;;
Viajes y vacaciones;rumbo.es;12.029;2,9;Viajes y vacaciones;;;
Viajes y vacaciones;Sembo.se;853;2,8;Agencia de viajes;Kungsgatan 6;Helsingborg;S-252 21
Viajes y vacaciones;eDreams;17.032;2,7;Agregador de viajes;;;
Viajes y vacaciones;Gotogate;8667;2,6;Viajes y vacaciones;;;
Viajes y vacaciones;eDreams;863;2,4;Viajes y vacaciones;;;
Viajes y vacaciones;Omio;833;2,4;Viajes y vacaciones;;;
Viajes y vacaciones;La Vida es Bella;401;2,4;Viajes y vacaciones;;;
Viajes y vacaciones;MELIA HOTELS INTERNATIONAL S.A;776;2,2;Hotel, Agencia de viajes;Gremi Boters, 24. Polígono Son Castelló.;Palma de Mallorca;07009
Viajes y vacaciones;Travelgenio;5457;2;Buscador de vuelos, Agencia de viajes;;;
